# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,UK,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2010,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2015,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2021,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2025,1.09928,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2025,1.09928,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2025,1.09928,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2025,1.09928,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2025,1.09928,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2025,1.09928,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2030,1.19785,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2030,1.19785,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2030,1.19785,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2030,1.19785,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2030,1.19785,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2030,1.19785,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2035,1.30053,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2035,1.30053,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2035,1.30053,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2035,1.30053,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2035,1.30053,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2035,1.30053,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2040,1.41087,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2040,1.41087,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2040,1.41087,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2040,1.41087,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2040,1.41087,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2040,1.41087,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2045,1.52511,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2045,1.52511,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2045,1.52511,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2045,1.52511,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2045,1.52511,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2045,1.52511,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2050,1.64173,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2050,1.64173,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2050,1.64173,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2050,1.64173,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2050,1.64173,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2050,1.64173,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2055,1.75345,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2055,1.75345,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2055,1.75345,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2055,1.75345,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2055,1.75345,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2055,1.75345,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2060,1.86387,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2060,1.86387,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2060,1.86387,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2060,1.86387,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2060,1.86387,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2060,1.86387,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2065,1.96116,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2065,1.96116,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2065,1.96116,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2065,1.96116,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2065,1.96116,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2065,1.96116,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2070,2.03751,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2070,2.03751,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2070,2.03751,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2070,2.03751,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2070,2.03751,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2070,2.03751,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2075,2.12006,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2075,2.12006,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2075,2.12006,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2075,2.12006,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2075,2.12006,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2075,2.12006,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2080,2.21176,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2080,2.21176,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2080,2.21176,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2080,2.21176,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2080,2.21176,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2080,2.21176,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2085,2.2953,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2085,2.2953,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2085,2.2953,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2085,2.2953,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2085,2.2953,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2085,2.2953,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2090,2.36071,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2090,2.36071,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2090,2.36071,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2090,2.36071,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2090,2.36071,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2090,2.36071,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2095,2.4238,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2095,2.4238,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2095,2.4238,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2095,2.4238,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2095,2.4238,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2095,2.4238,gcam-europe-v8.7.2-22-g3783e1f43
CORE,UK,2100,2.48442,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,UK,2100,2.48442,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,UK,2100,2.48442,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,UK,2100,2.48442,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,UK,2100,2.48442,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,UK,2100,2.48442,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Ukraine,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Ukraine,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Ukraine,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Ukraine,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Ukraine,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Ukraine,1975,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Ukraine,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Ukraine,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Ukraine,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Ukraine,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Ukraine,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Ukraine,1990,0,gcam-europe-v8.7.2-22-g3783e1f43
CORE,Ukraine,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP1,Ukraine,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP2,Ukraine,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP3,Ukraine,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP4,Ukraine,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
SSP5,Ukraine,2005,0,gcam-europe-v8.7.2-22-g3783e1f43
